Proposal code,Origin period season sequence,Period,Rabobank Region,Crop,Crop naic code,Crop naic description,Area,Yield,Cost,Price,Financial information sequence,Last updated,Esport date and time
904,1,10/23/2020,Vrede,Huperzia nutans (Brack.) Rothm.,147,"",7676,12003,2958.926,0.8062,166.4147,4/14/2021,8/29/2021
905,3,12/10/2020,Kenitra,Camissonia campestris (Greene) P.H. Raven ssp. campestris,102,"",9234,65139,450.879,3.7613,187.9652,4/17/2021,4/6/2021
906,0,3/7/2021,Wojsławice,Pediocactus paradinei B.W. Benson,134,"",9273,22099,1290.594,1.006,161.5563,3/22/2021,8/17/2021
907,3,5/18/2021,Tuanalepe,Limnophila R. Br.,141,"",1939,78369,3971.123,0.6796,180.1406,3/4/2021,9/21/2020
908,3,8/10/2021,Elekmonar,Brighamia rockii H. St. John,95,"",2169,68705,4786.613,1.5946,167.8866,8/1/2021,8/2/2021
909,4,9/22/2020,Planken,Astragalus villosus Michx.,139,"",8721,67719,2146.404,0.9787,150.7088,6/6/2021,8/10/2021
910,1,12/26/2020,Limon,Viola ×palmata L. (pro sp.),81,"",8587,90509,4156.999,1.639,183.102,10/16/2020,11/11/2020
911,1,3/16/2021,Berdyans’k,Nephelium lappaceum L.,63,"",3975,70253,3366.297,4.6931,129.0427,1/22/2021,11/7/2020
912,3,10/29/2020,Thị Trấn Bắc Yên,Potamogeton ×saxonicus Hagstr.,38,"",8721,2697,224.08,4.626,187.9536,4/7/2021,4/15/2021
913,3,3/30/2021,Colonia Nicolich,Hypocenomyce M. Choisy,88,"",6344,94176,4805.894,2.7771,119.1497,5/30/2021,5/17/2021
914,2,9/29/2020,Črenšovci,Cryptantha crymophila I.M. Johnst.,12,"",6940,19594,1423.312,4.0832,117.7606,2/19/2021,12/9/2020
915,4,12/14/2020,Trat,Agoseris glauca (Pursh) Raf. var. laciniata (D.C. Eaton) Smiley,19,"",2572,9021,343.382,2.4473,142.9292,2/19/2021,7/8/2021
916,3,9/25/2020,Copán,Porotrichum (Brid.) Hampe,111,"",7863,99965,1419.376,1.4418,149.5697,3/2/2021,2/16/2021
917,4,9/2/2021,Maroantsetra,Polygala nitida Brandegee var. nitida Brandegee [excluded],0,"",7268,55403,2892.296,2.7245,150.9797,8/13/2021,10/1/2020
918,1,5/30/2021,Arias,Trichospermum ledermannii Burret,22,"",7512,86654,730.285,4.9379,173.6072,5/16/2021,10/2/2020
919,4,8/7/2021,Morelos,Lopadium dodgei Herre,145,"",1269,70014,3800.08,1.8782,103.8107,11/28/2020,5/5/2021
920,4,1/19/2021,Głuchów,Marsilea vestita Hook. & Grev.,27,"",8938,84848,1209.614,0.8748,138.235,7/25/2021,8/16/2021
921,1,8/4/2021,Brodnica,Pinaropappus parvus S.F. Blake,130,"",5613,51959,4695.581,0.4272,181.7499,5/25/2021,10/25/2020
922,2,11/9/2020,Sadabe,Rubus pervarius (L.H. Bailey) L.H. Bailey,80,"",4978,72546,3662.701,4.8112,118.2689,5/21/2021,9/24/2020
923,3,6/6/2021,Charlottesville,Cardiospermum corindum L.,132,"",3033,45128,3536.383,0.8554,189.8065,12/9/2020,9/27/2020
924,3,1/14/2021,Arjasari,Dichanthelium wrightianum (Scribn.) Freckmann,40,"",2947,48931,1788.123,4.0181,111.5144,8/25/2021,3/22/2021
925,3,10/20/2020,Kafr al Labad,Usnea stuppea (Rasanen) Mot.,53,"",4912,17691,1261.995,4.9624,186.3753,4/25/2021,2/6/2021
926,2,2/9/2021,Kuching,Dodecatheon meadia L. ssp. brachycarpum (Small) R. Knuth,74,"",5716,47011,769.565,4.3548,115.7255,5/19/2021,5/4/2021
927,2,1/13/2021,Krivaja,Hura crepitans L.,7,"",4557,73618,812.892,0.1718,102.9344,11/9/2020,8/28/2021
928,3,12/29/2020,Ovsyanka,Diplazium grandifolium (Sw.) Sw.,0,"",5202,37885,308.13,4.0718,153.4201,7/15/2021,5/10/2021
929,0,6/14/2021,Tallinn,Brachyelytrum erectum (Schreb. ex Spreng.) P. Beauv.,78,"",9081,37597,1490.45,0.7096,196.8748,5/6/2021,5/10/2021
930,0,1/4/2021,Carepa,Medicago sativa L. ssp. sativa,77,"",8836,7431,2689.283,2.6424,118.4817,3/7/2021,11/30/2020
931,4,9/25/2020,Altos,Lupinus subvexus C.P. Sm. var. phoeniceus C.P. Sm.,61,"",9557,47059,4621.241,3.3951,145.1484,12/13/2020,9/25/2020
932,4,1/7/2021,Sinarharapan,Tetragastris Gaertn.,70,"",3826,59283,4926.995,2.4743,156.1671,11/21/2020,4/7/2021
933,2,1/11/2021,Baru,Solidago odora Aiton var. chapmanii (A. Gray) Cronquist,53,"",6733,8435,2454.371,3.6114,121.6134,2/7/2021,9/28/2020
934,4,3/7/2021,Bunirasa,Cupressus L.,53,"",6123,52950,4052.066,3.4114,144.6238,2/2/2021,1/1/2021
935,1,1/20/2021,Tegalalang,Gladiolus ×colvillei Sweet,36,"",4901,21900,376.583,3.8615,130.4176,6/16/2021,12/3/2020
936,2,4/20/2021,Gonayiv,Orthotrichum cupulatum Brid.,39,"",7673,21089,2987.957,0.8953,108.1343,5/15/2021,1/8/2021
937,1,6/9/2021,Gataivai,Arabis fructicosa A. Nelson,47,"",4185,50464,1299.926,4.6174,147.0931,6/17/2021,1/7/2021
938,3,1/1/2021,Xifengshan,Amelanchier humilis Wiegand,122,"",6856,30328,734.116,3.8293,116.6999,7/22/2021,1/10/2021
939,3,11/6/2020,Kutorejo,Trifolium alexandrinum L.,123,"",8490,89685,2597.134,1.8387,125.3004,7/14/2021,4/19/2021
940,0,8/29/2021,Sokolnice,Sedum lanceolatum Torr. ssp. nesioticum (G.N. Jones) R.T. Clausen,149,"",6887,11386,769.228,0.7886,190.7564,9/19/2020,1/29/2021
941,4,7/5/2021,Hushan,Arabis breweri S. Watson var. austiniae (Greene) Rollins,129,"",4998,68558,3316.415,3.4405,130.2703,2/20/2021,12/2/2020
942,4,1/23/2021,Krajan,Pennisetum petiolare (Hochst.) Chiov.,100,"",4287,78807,2658.661,2.8659,194.5483,3/22/2021,8/30/2021
943,0,6/6/2021,Sanjō,Scabrethia scabra (Hook.) W.A. Weber ssp. canescens (W.A. Weber) W.A. Weber,38,"",9558,91870,1810.546,2.8182,198.9353,8/8/2021,11/15/2020
944,4,9/8/2021,Amarillo,Homalothecium arenarium (Lesq.) E. Lawton,79,"",1507,71440,3745.159,1.6895,173.1556,4/19/2021,8/11/2021
945,4,11/14/2020,Zhetian,Linaria bipartita (Vent.) Willd.,63,"",6136,22723,1705.114,3.9898,137.2526,4/10/2021,10/19/2020
946,2,10/13/2020,Vitória de Santo Antão,Peperomia degeneri Yunck.,62,"",7134,22664,780.692,4.231,152.1283,6/2/2021,10/21/2020
947,0,3/28/2021,Gibgos,Hypotrachyna subsaxatilis (de Lesd.) Hale,23,"",7442,1023,1444.956,1.9594,134.6769,11/13/2020,11/3/2020
948,3,11/26/2020,Qal‘ah-ye Na‘īm,Hypocenomyce castaneocinerea (Rasanen) Timdal,150,"",7259,90470,3162.654,1.763,157.7932,1/16/2021,1/29/2021
949,3,1/9/2021,Nagrak,Asplenium radicans L.,10,"",3673,33137,3873.797,4.3184,100.85,10/8/2020,3/18/2021
950,4,9/1/2021,Bohicon,Verrucaria aquilella Nyl.,38,"",9487,77894,3806.325,2.5358,120.863,4/13/2021,7/31/2021
951,1,12/26/2020,Wuyang,Asclepias scaposa Vail,128,"",2488,29646,2224.841,0.0723,166.6314,8/29/2021,8/21/2021
952,3,5/1/2021,Phetchaburi,Zigadenus venenosus S. Watson var. venenosus,21,"",9096,79237,3590.218,4.2705,184.7373,5/30/2021,4/5/2021
953,1,11/27/2020,Shikhany,Pyrus ussuriensis Maxim.,122,"",5061,93252,2386.442,2.5221,193.8083,7/16/2021,10/25/2020
954,2,5/7/2021,Vidnoye,Lachnanthes Elliott,34,"",9521,9497,1775.358,1.4848,118.8024,11/22/2020,4/17/2021
955,0,5/19/2021,Tselinnoye,Sedum lanceolatum Torr. ssp. subalpinum (Blank.) R.T. Clausen,96,"",4885,25223,1589.951,0.7399,199.8802,5/24/2021,5/2/2021
956,0,4/3/2021,Versailles,Acer negundo L. var. interius (Britton) Sarg.,16,"",4429,95135,2255.951,0.2357,135.8764,6/13/2021,6/12/2021
957,1,10/20/2020,Bohai,Lupinus argenteus Pursh ssp. argenteus var. argenteus,0,"",4667,92123,1630.018,1.8008,198.1026,3/9/2021,9/28/2020
958,0,5/13/2021,Ganggawang,Verrucaria sordida Servit,11,"",8186,83015,3027.263,2.3466,154.8415,4/8/2021,2/15/2021
959,2,8/9/2021,Pilar,Penstemon tidestromii Pennell,86,"",159,14492,1002.264,1.5764,115.0061,9/2/2021,3/23/2021
960,1,5/10/2021,Opochka,Silene parishii S. Watson var. latifolia C.L. Hitchc. & Maguire,17,"",2745,78090,1849.842,0.5557,111.2754,7/25/2021,10/26/2020
961,1,3/29/2021,Balong,Amsinckia spectabilis Fisch. & C.A. Mey.,95,"",9350,25606,3658.625,1.6211,119.5759,5/31/2021,11/18/2020
962,4,2/16/2021,Muraharjo,Dudleya blochmaniae (Eastw.) Moran,117,"",7020,85372,4492.284,0.1209,168.583,1/30/2021,6/29/2021
963,4,9/5/2021,Glogovac,Ochrolechia arborea (Kreyer) Almb.,8,"",7193,31484,2375.626,2.8303,121.204,1/2/2021,8/4/2021
964,2,9/17/2020,Yongfa,Erigeron concinnus (Hook. & Arn.) Torr. & A. Gray var. concinnus,133,"",5149,9986,1128.631,3.5567,149.0974,7/12/2021,5/13/2021
965,1,3/9/2021,Diego de Almagro,Philadelphus incanus Koehne,60,"",3314,35464,1123.623,1.3565,125.2705,8/22/2021,9/5/2021
966,3,4/29/2021,Moshenskoye,Lithospermum incisum Lehm.,28,"",1717,48087,1327.034,0.7076,197.5887,5/15/2021,6/1/2021
967,4,6/11/2021,Mandalay,Turpinia Vent.,40,"",8315,4165,4564.646,4.5486,185.895,3/1/2021,3/19/2021
968,0,5/13/2021,Sugihan,Carex salina Wahlenb.,90,"",5674,13137,4306.317,3.9042,173.3003,10/14/2020,9/1/2021
969,0,8/5/2021,Ciudad Ojeda,Hibiscus brackenridgei A. Gray,74,"",4302,83642,2876.085,3.3123,196.0811,10/2/2020,5/12/2021
970,2,2/15/2021,Novoul’yanovsk,Baptisia alba (L.) Vent. var. macrophylla (Larisey) Isely,140,"",2684,14311,3130.515,2.7696,107.2752,5/20/2021,12/6/2020
971,4,2/13/2021,Canmang,Penstemon degeneri Crosswh.,148,"",4770,46802,4294.68,1.7506,174.9995,8/4/2021,11/29/2020
972,3,4/20/2021,Norrköping,Lomatium tuberosum Hoover,11,"",4684,18893,212.647,3.0379,169.3314,1/6/2021,1/26/2021
973,0,9/4/2021,Zipaquirá,Xyris drummondii Malme,16,"",9767,31980,1420.315,2.657,183.1202,9/13/2020,9/27/2020
974,1,8/17/2021,Jiabei,Eucalyptus cloeziana F. Muell.,14,"",8649,28141,1752.262,3.4195,167.7841,1/7/2021,7/26/2021
975,3,12/5/2020,Semanding,Arthrostylidium Rupr.,47,"",333,51687,3995.101,2.2536,176.5238,4/14/2021,7/17/2021
976,2,1/28/2021,Chantilly,Arenaria hookeri Nutt. ssp. desertorum (Maguire) W.A. Weber,25,"",1274,24959,569.569,2.3237,196.3288,10/21/2020,5/18/2021
977,4,6/8/2021,Hanjianglu,Urochloa panicoides P. Beauv.,79,"",9791,8375,3593.606,0.8692,112.1887,7/7/2021,1/21/2021
978,3,3/12/2021,Siaya,Oncoba Forssk.,93,"",3752,93986,2601.616,4.9685,136.4557,12/30/2020,7/13/2021
979,2,7/7/2021,Bal Chirāgh,Philadelphus incanus Koehne,135,"",2042,30745,4417.835,3.5745,157.6317,4/3/2021,1/29/2021
980,1,10/17/2020,Santa Catalina - Dique Lujan,Oxalis priceae Small,116,"",9270,73427,828.1,1.4353,157.8354,11/20/2020,2/28/2021
981,2,8/29/2021,Adelaide,Dendropemon caribaeus Krug & Urb.,59,"",9598,44755,4007.906,1.6811,101.1114,1/8/2021,10/16/2020
982,1,12/19/2020,Barberena,Erythrodes Blume,97,"",3444,75255,4096.219,0.4847,173.8992,6/25/2021,10/17/2020
983,4,12/21/2020,Haveliān,Ammophila breviligulata Fernald,70,"",1791,36671,1692.782,2.7222,149.9963,12/12/2020,8/16/2021
984,3,2/20/2021,Huizhou,Euclasta Franch.,145,"",6389,65694,774.077,3.4389,160.1477,8/31/2021,9/17/2020
985,2,3/4/2021,Melekyne,Mentzelia chrysantha Engelm. ex Brandegee,118,"",5629,15660,4312.157,4.9152,102.7492,3/10/2021,1/11/2021
986,3,3/19/2021,Koronganayam,Astragalus gilviflorus Sheldon,89,"",2280,81861,4045.41,2.9681,146.415,3/30/2021,4/19/2021
987,4,6/10/2021,Kungur,Cynanchum L.,11,"",5358,64111,1071.136,2.0765,194.8498,9/13/2020,7/7/2021
988,2,7/21/2021,Libertad,Hymenopappus tenuifolius Pursh,68,"",8256,13147,4418.867,3.9193,187.7379,7/20/2021,12/4/2020
989,4,12/3/2020,Nowlamary,Geum ×macneillii J.-P. Bernard & R. Gauthier,111,"",5106,13012,2007.455,1.2782,155.2631,11/10/2020,4/26/2021
990,1,1/24/2021,Mibu,Navarretia eriocephala H. Mason,101,"",8145,12456,2951.575,4.5157,103.3761,6/23/2021,2/15/2021
991,2,3/4/2021,Lailunggi,Rubus semisetosus Blanch.,73,"",4226,76914,1360.951,3.0241,122.7587,10/5/2020,12/13/2020
992,2,3/16/2021,Turrialba,Escobaria alversonii (J.M. Coult.) N.P. Taylor,15,"",1761,48225,2387.159,4.2477,124.2853,6/9/2021,6/1/2021
993,4,3/6/2021,Lianhe,Cylindropuntia ×multigeniculata (Clokey) Backeb. (pro sp.),12,"",9606,16150,2915.588,2.7826,144.2561,5/31/2021,5/1/2021
994,2,1/29/2021,Vilela,Argythamnia simulans J.W. Ingram,136,"",612,9674,115.239,1.8179,170.045,2/27/2021,12/10/2020
995,4,2/17/2021,Mandepa Barat,Cinchona L.,100,"",9835,62145,575.998,0.316,174.5553,9/14/2020,11/11/2020
996,1,5/21/2021,Dubna,Mimosa hystricina (Small ex Britton & Rose) B.L. Turner,112,"",5756,95417,4100.533,0.2981,160.7788,11/8/2020,8/27/2021
997,0,10/16/2020,Dagup,Lupinus albifrons Benth. var. douglasii (J. Agardh) C.P. Sm.,52,"",3494,50836,3366.197,1.549,156.3948,4/2/2021,6/28/2021
998,2,9/26/2020,Panadtaban,Dactylorhiza Neck. ex Nevski,77,"",4269,66022,4613.154,1.5019,134.9562,5/24/2021,12/5/2020
999,2,1/31/2021,Luorong,Draba trichocarpa Rollins,3,"",9302,88574,4029.075,3.0237,105.9713,9/24/2020,7/17/2021
1000,1,12/10/2020,Sebedo,Malaxis unifolia Michx.,112,"",4451,22881,1744.141,3.3705,135.8242,1/19/2021,12/23/2020
